run,group,mean_act,frac_sat
closed_G4_walking_cluster_s2_c01_7001,"('rf', 'ThC', 'rotator_post')",6.998820452854559e-13,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rf', 'TiTa', 'depressor')",0.0014102565528512875,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rf', 'TrF', 'reductor')",0.009715439434050087,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'CTr', 'extensor')",0.008529190795452507,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'CTr', 'flexor')",0.0025000026634760847,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'FTi', 'extensor')",0.18811634972517668,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'FTi', 'flexor')",0.000648148148186892,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'ThC', 'rotator_post')",0.18556040025610912,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'TiTa', 'depressor')",2.634031002394514e-06,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'TiTa', 'levator')",0.0011341896695304548,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rh', 'TrF', 'reductor')",0.1614232582931723,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'CTr', 'extensor')",0.0004166666676462003,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'CTr', 'flexor')",7.878540465533086e-09,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'FTi', 'extensor')",0.23460415403217072,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'FTi', 'flexor')",3.5172923762509354e-14,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'ThC', 'rotator_ant')",0.011987966390854818,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'ThC', 'rotator_post')",0.0639578802593466,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'TiTa', 'depressor')",4.1168631446098815e-10,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7001,"('rm', 'TrF', 'reductor')",0.017187025335860102,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'CTr', 'extensor')",0.33501928965429895,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'FTi', 'extensor')",0.0013326258583040164,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'FTi', 'flexor')",0.026313188723876606,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'ThC', 'adductor')",3.5198712477619176e-10,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'ThC', 'promotor')",0.05520831907889317,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'ThC', 'remotor')",0.10908430879916824,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'ThC', 'rotator_post')",0.01533341370558338,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'TiTa', 'depressor')",0.0007575757567929825,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lf', 'TrF', 'reductor')",0.06128002699898945,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'CTr', 'extensor')",0.04373782601788739,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'CTr', 'flexor')",0.0008333346787878024,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'FTi', 'extensor')",0.24180524176534815,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'FTi', 'flexor')",0.00020385977376983456,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'ThC', 'rotator_ant')",0.052234234987443395,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'ThC', 'rotator_post')",0.008608414683298274,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'TiTa', 'depressor')",0.006703532818595603,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lh', 'TrF', 'reductor')",0.005333335176860711,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'CTr', 'flexor')",0.025281361647499702,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'FTi', 'extensor')",0.05097278375566427,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'ThC', 'rotator_ant')",0.20469212447255308,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'ThC', 'rotator_post')",3.525885205876265e-10,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'TiTa', 'depressor')",0.0001282051282051282,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'CTr', 'extensor')",0.28258898344281635,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'CTr', 'flexor')",4.1524001602463e-10,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'FTi', 'extensor')",0.024447376443063003,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'FTi', 'flexor')",0.020591988237653895,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'ThC', 'promotor')",0.04014700309148843,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'ThC', 'remotor')",0.08860028252674487,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'ThC', 'rotator_ant')",0.0006666666666666657,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'ThC', 'rotator_post')",0.027969909944627527,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'TiTa', 'depressor')",0.006410253555679003,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rf', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'CTr', 'extensor')",0.009305530215148948,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'CTr', 'flexor')",0.004168890418097046,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'FTi', 'extensor')",0.17938299558386434,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'FTi', 'flexor')",9.259259261054246e-05,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'ThC', 'rotator_post')",0.20255810287573123,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'TiTa', 'depressor')",8.2397422502842e-13,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'TiTa', 'levator')",0.005737670283491808,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rh', 'TrF', 'reductor')",0.1146261615499791,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'CTr', 'extensor')",1.0399094170462448e-09,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'CTr', 'flexor')",0.0005000027648678804,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'FTi', 'extensor')",0.2496132714157853,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'FTi', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'ThC', 'rotator_ant')",0.06187770683345395,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'ThC', 'rotator_post')",0.008693631852490724,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7002,"('rm', 'TrF', 'reductor')",0.03286283200324961,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'CTr', 'extensor')",0.24946156238048872,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'CTr', 'flexor')",2.1958511037191925e-11,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'FTi', 'extensor')",0.002333334607709011,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'FTi', 'flexor')",0.024933053144891575,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'ThC', 'adductor')",1.1037879442910072e-09,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'ThC', 'promotor')",0.11158529255886346,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'ThC', 'remotor')",0.08242335330858233,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'ThC', 'rotator_ant')",0.002000279397956821,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'ThC', 'rotator_post')",0.010332928042928529,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'TiTa', 'depressor')",0.0010606072605519842,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lf', 'TrF', 'reductor')",0.10262193290210017,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'CTr', 'extensor')",0.022800474034458205,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'CTr', 'flexor')",0.003000003262602656,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'FTi', 'extensor')",0.24285568703187618,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'FTi', 'flexor')",0.0008823529423607296,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'ThC', 'rotator_ant')",0.030573787274031577,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'ThC', 'rotator_post')",0.009477034131459616,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'TiTa', 'depressor')",0.0064120581331882755,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lh', 'TrF', 'reductor')",0.03173922003526997,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'CTr', 'flexor')",0.01163900152031738,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'FTi', 'extensor')",0.03694892894806115,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'ThC', 'rotator_ant')",0.20698348362464752,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'ThC', 'rotator_post')",1.0989359902147989e-10,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'CTr', 'extensor')",0.278646161934226,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'FTi', 'extensor')",0.033327224324922335,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'FTi', 'flexor')",0.020131376911254634,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'ThC', 'promotor')",0.06848834670995722,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'ThC', 'remotor')",0.06820574934958594,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'ThC', 'rotator_post')",0.02273951973858018,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'TiTa', 'depressor')",0.0032743424112945067,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rf', 'TrF', 'reductor')",0.0002777777777777773,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'CTr', 'extensor')",0.004484344054419097,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'CTr', 'flexor')",0.0039999978546516775,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'FTi', 'extensor')",0.18787282635601435,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'FTi', 'flexor')",0.00018518518505909338,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'ThC', 'rotator_post')",0.17426021449619183,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'TiTa', 'depressor')",0.00015151515151515152,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'TiTa', 'levator')",0.0033333327031545997,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rh', 'TrF', 'reductor')",0.1445767508073509,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'CTr', 'extensor')",0.0004166666666666663,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'CTr', 'flexor')",7.935678272033573e-09,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'FTi', 'extensor')",0.24988288885130847,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'FTi', 'flexor')",3.0156385510881464e-14,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'ThC', 'rotator_ant')",0.02876492071180195,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'ThC', 'rotator_post')",0.04790451475714272,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'TiTa', 'depressor')",1.680139687218929e-13,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7003,"('rm', 'TrF', 'reductor')",0.01161159941462142,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'CTr', 'extensor')",0.24131622129215824,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'CTr', 'flexor')",6.188480055018973e-14,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'FTi', 'extensor')",0.0030000018940213435,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'FTi', 'flexor')",0.022147267454530363,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'ThC', 'adductor')",8.113855668179586e-10,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'ThC', 'promotor')",0.11495187644387965,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'ThC', 'remotor')",0.07610014547097617,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'ThC', 'rotator_ant')",0.0006666666666666666,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'ThC', 'rotator_post')",0.010666632714403856,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'TiTa', 'depressor')",0.0003030303030303029,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lf', 'TrF', 'reductor')",0.0924163052269429,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'CTr', 'extensor')",0.021577187318758097,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'CTr', 'flexor')",0.0013333359120139094,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'FTi', 'extensor')",0.249899661580724,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'FTi', 'flexor')",0.0005041707031658791,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'ThC', 'rotator_ant')",0.021970108358693247,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'ThC', 'rotator_post')",0.015943114887219525,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'TiTa', 'depressor')",0.001806377757538098,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lh', 'TrF', 'reductor')",0.052659187800289504,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'CTr', 'flexor')",0.030706679874699654,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'FTi', 'extensor')",0.01245557204235064,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'ThC', 'rotator_ant')",0.13724662231896897,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'ThC', 'rotator_post')",1.962968893374195e-10,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'CTr', 'extensor')",0.3087213600581195,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'FTi', 'extensor')",0.016737397404547657,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'FTi', 'flexor')",0.020645459270255184,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'ThC', 'adductor')",1.5805942922785338e-09,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'ThC', 'promotor')",0.04377428541178893,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'ThC', 'remotor')",0.09874024178622863,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'ThC', 'rotator_post')",0.04397925907965176,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'TiTa', 'depressor')",0.007057202978587464,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rf', 'TrF', 'reductor')",0.0002777777777777773,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'CTr', 'extensor')",0.016721211701455678,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'CTr', 'flexor')",0.0013333345063314924,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'FTi', 'extensor')",0.1839902686794557,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'FTi', 'flexor')",0.0003703211725272259,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'ThC', 'rotator_post')",0.19409207692262104,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'TiTa', 'levator')",0.0026666666666666666,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rh', 'TrF', 'reductor')",0.1617819726424954,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'CTr', 'extensor')",0.00041753124701237015,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'FTi', 'extensor')",0.22925034908174796,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'FTi', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'ThC', 'rotator_ant')",0.021533582484901812,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'ThC', 'rotator_post')",0.05596447503027407,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'TiTa', 'depressor')",1.3428697632524615e-10,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c01_7004,"('rm', 'TrF', 'reductor')",0.01703465136866238,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'CTr', 'extensor')",0.19564597686214294,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'FTi', 'extensor')",0.013269109836114923,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'FTi', 'flexor')",0.0114406848884992,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'ThC', 'promotor')",0.1541745541265843,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'ThC', 'remotor')",0.08587490041570887,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'ThC', 'rotator_post')",0.028581922626584277,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lf', 'TrF', 'reductor')",0.12355438370834465,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'CTr', 'extensor')",0.07820175014310943,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'CTr', 'flexor')",0.0003333358001076209,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'FTi', 'extensor')",0.1965435169833149,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'FTi', 'flexor')",0.010391169279383572,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'ThC', 'adductor')",0.0003333333333333333,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'ThC', 'rotator_ant')",0.024335128628202418,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'ThC', 'rotator_post')",0.01132581774530346,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'TiTa', 'depressor')",0.012585945896487639,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lh', 'TrF', 'reductor')",0.02810654735589521,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'CTr', 'extensor')",0.0016628557482347144,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'CTr', 'flexor')",0.006517397738515651,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'FTi', 'extensor')",0.008534769870837216,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'FTi', 'flexor')",0.004118456744521255,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'ThC', 'rotator_ant')",0.22361521854613556,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'ThC', 'rotator_post')",3.975326282524596e-09,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('lm', 'TrF', 'reductor')",1.854644347483038e-12,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'CTr', 'extensor')",0.21353502559878607,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'CTr', 'flexor')",3.9380622628632065e-10,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'FTi', 'extensor')",0.026917565388978854,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'FTi', 'flexor')",0.021311265773860198,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'ThC', 'promotor')",0.07904538629978723,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'ThC', 'remotor')",0.08674030560803815,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'ThC', 'rotator_ant')",7.160171763994067e-14,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'ThC', 'rotator_post')",0.017735876036110695,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'TiTa', 'depressor')",0.0029112962617887667,0.0
